ToolID,Dia,Gauge,Diff
18,14,-1,0
19,20,-1,0
19,22,-1,0
20,14,1,0
21,20,1,0
21,22,1,0
22,16,-1,0
23,18,-1,0
24,16,1,0
25,18,1,0
31,1822,-1,0
33,1822,1,0
651,14,0,0
652,14,120,0
653,14,120,25
654,14,120,20
655,14,120,15
656,14,120,-15
657,14,120,-20
658,14,120,-25
661,14,0,200
662,14,0,129
663,14,0,128
664,14,0,127
665,14,0,126
666,14,0,80
667,14,0,60
668,14,0,40
669,14,0,-38
670,14,0,-40
671,14,0,-60
672,14,0,-80
673,14,0,-126
674,14,0,-127
675,14,0,-128
676,14,0,-137
677,14,0,-146
678,14,0,-147
679,14,0,-148
680,14,0,-149
681,14,0,137
682,14,0,-85
683,14,0,148
684,14,0,10
685,14,0,129
686,14,0,85
687,14,0,146
688,14,0,147
689,14,0,149
690,14,120,46
691,14,0,-14
692,14,0,106
693,16,0,60
694,16,120,0
695,16,0,-60
696,14,120,-46
697,14,0,-129
698,14,90,0
699,14,252,0
700,14,56,0
701,14,120,35
702,14,120,-35
703,1822,110,0
705,14,298,0
706,14,0,-154
707,14,0,155
708,14,0,132
709,14,0,134
710,14,0,-132
711,14,0,-138
712,14,0,-133
713,14,0,138
714,14,0,133
715,14,0,158
716,14,170,0
717,1822,160,0
718,18,0,0
718,18,0,1
719,20,160,0
720,7777,120,0
721,18,160,0
723,16,0,-126
724,16,120,20
725,14,0,166
726,16,160,0
726,16,159,-0.5
726,16,159,0.5
727,16,172,-20
728,14,0,-174.5
729,14,0,174.5
730,8,0,174.5
731,14,0,-173.9
732,14,0,173.9
733,16,90,0
734,14,76,0
735,14,0,-88
736,14,90,15
737,14,0,145
738,14,172,-20
739,14,172,20
740,14,180,0
741,14,180,-10
742,14,180,20
743,14,180,-20
744,14,180,10
745,1822,180,0
745,1818,180,0
745,1822,180,2
745,1818,180,2
745,1822,180,1
745,1818,180,1
745,1822,180,-1
745,1818,180,-1
745,1822,180,3
745,1822,179,0.5
745,1818,179,0.5
745,1822,179,-0.5
745,1818,179,-0.5
745,1822,178,0
745,1818,178,0
746,14,85,17.5
747,14,0,-152
748,20,110,0
749,20,90,0
750,18,90,0
751,20,180,0
752,16,120,-20
753,18,120,20
754,16,120,15
755,16,180,20
756,16,170,0
757,16,0,0
758,16,120,-25
759,16,120,25
760,18,110,0
761,16,76,0
762,16,84,0
763,16,180,0
764,16,180,-20
765,16,150,0
766,16,120,5
767,16,120,-5
768,14,0,150
769,16,120,-15
770,16,75,-0.5
771,16,75,0.5
772,16,0,80
773,16,120,-1
774,16,120,1
775,14,0,-150
776,1822,90,0
777,1822,90,-25
778,1822,90,25
779,18,130,0
780,18,100,0
781,18,180,0
781,18,180,1
782,18,0,-49
783,18,0,-47
784,18,0,51
785,18,0,53
786,16,100,0
787,18,100,15
788,18,120,-5
789,18,100,-15
790,18,120,5
791,14,100,0
792,1822,65,22.5
793,1822,65,-22.5
794,1622,0,95
795,14,120,21
796,18,90,-25
797,18,90,25
798,14,124,0
799,14,120,10
900,1822,60,-20
901,1822,60,20
902,14,120,5
903,14,120,-5
904,1822,120,0
905,18,90,0
906,22,90,0
907,18,0,45
908,18,0,-45
909,22,120,-20
910,22,120,20
911,1622,110,0
912,14,75,-0.5
912,14,75,0.5
913,1822,100,0
913,1822,100,0
914,1822,0,0
915,14,0,-110
916,20,120,0
917,18,120,0
918,14,0,180
919,1822,0,-55
920,1822,0,55
921,1822,110,0
922,14,0,-90
923,14,80,0
924,14,0,130
925,14,120,-4
926,14,120,4
927,14,0,28
928,16,0,-80
929,14,120,-30
930,14,120,30
931,14,0,-75
932,16,130,0
933,14,150,0
934,14,130,0
935,14,160,0
936,1822,160,25
937,14,0,-179
938,14,172,22
939,16,172,-24
940,16,172,24
941,22,180,0
941,22,180,1
941,22,180,2
941,22,180,-2
942,16,100,-10
943,16,100,10
944,14,100,-10
945,14,100,1
946,16,0,95
947,1822,0,90
947,1818,0,90
947,1822,0,91
947,1818,0,91
948,1822,0,-90
948,1818,0,-90
948,1822,0,-91
948,1818,0,-91
949,14,0,152
950,14,75,-2.5
951,14,120,12
952,14,0,-153
953,14,75,2.5
954,14,120,-10
956,18,150,0
957,18,110,35
958,18,170,0
959,1822,70,0
960,14,0,172
961,8,0,172
961,8,0,173
962,18,100,25
963,18,100,-25
964,14,70,0
965,18,70,0
966,16,80,0
967,18,80,0
968,18,0,90
969,18,0,-90
970,1822,0,-20
971,1822,140,0
972,8,75,172
972,8,75,173
