ToolID,Dia,Gauge,Diff
651,14,0,0
652,14,120,0
653,14,120,25
654,14,120,20
655,14,120,15
656,14,120,-15
657,14,120,-20
658,14,120,-25
661,14,0,200
662,14,0,129
663,14,0,128
664,14,0,127
665,14,0,126
666,14,0,80
667,14,0,60
668,14,0,40
669,14,0,-38
670,14,0,-40
671,14,0,-60
672,14,0,-80
673,14,0,-126
674,14,0,-127
675,14,0,-128
676,14,0,-137
677,14,0,-146
678,14,0,-147
679,14,0,-148
680,14,0,-149
681,14,0,137
682,14,0,-85
683,14,0,148
684,14,0,10
685,14,0,129
686,14,0,85
687,14,0,146
688,14,0,147
689,14,0,149
690,14,120,46
691,14,0,-14
692,14,0,106
693,16,0,60
694,16,120,0
695,16,0,-60
696,14,120,-46
697,14,0,-129
698,14,90,0
699,14,252,0
700,14,56,0
701,14,120,35
702,14,120,-35
703,1822,110,0
705,14,298,0
706,14,0,-154
707,14,0,155
708,14,0,132
709,14,0,134
710,14,0,-132
711,14,0,-138
712,14,0,-133
713,14,0,138
714,14,0,133
715,14,0,158
716,14,170,0
717,1822,160,0
718,18,0,0
719,20,160,0
720,7777,120,0
721,18,160,0
723,16,0,-126
724,16,120,20
725,14,0,166
726,16,160,0
727,16,172,-20
728,14,0,-174.5
729,14,0,174.5
730,8,0,174.5
731,14,0,-173.9
732,14,0,173.9
733,16,90,0
734,14,76,0
735,14,0,-88
736,14,90,15
737,14,0,145
738,14,172,-20
739,14,172,20
740,14,180,0
741,14,180,-10
742,14,180,20
743,14,180,-20
744,14,180,10
745,1822,180,0
746,14,85,17.5
747,14,0,-152
748,20,110,0
749,20,90,0
750,18,90,0
751,20,180,0
752,16,120,-20
753,18,120,20
754,16,120,15
755,16,180,20
756,16,170,0
757,16,0,0
758,16,120,-25
759,16,120,25
760,18,110,0
761,16,76,0
762,16,84,0
763,16,180,0
764,16,180,-20
765,16,150,0
766,16,120,5
767,16,120,-5
768,14,0,150
769,16,120,-15
770,16,75,-0.5
771,16,75,0.5
772,16,0,80
773,16,120,-1
774,16,120,1
775,14,0,-150
776,1822,90,0
777,1822,90,-25
778,1822,90,25
779,18,130,0
780,18,100,0
781,18,180,0
782,18,0,-49
783,18,0,-47
784,18,0,51
785,18,0,53
786,16,100,0
787,18,100,15
788,18,120,-5
789,18,100,-15
790,18,120,5
791,14,100,0
792,1822,65,22.5
793,1822,65,-22.5
913,1822,100,0
914,1822,0,0
